SEID,Full Name,Designation Type
#0052265,PAUL MALONG AWAN ANEI,Individual
#0052266,PAUL MALONG AWAN ANEI,Individual
#0052267,PAUL MALONG AWAN ANEI,Individual
#0052268,PAUL MALONG AWAN ANEI,Individual
#0052269,PAUL MALONG AWAN ANEI,Individual
#0052270,PAUL MALONG AWAN ANEI,Individual
#0052271,PAUL MALONG AWAN ANEI,Individual
#0052273,PAUL MALONG AWAN ANEI,Individual
#0052274,PAUL MALONG AWAN ANEI,Individual
#0052275,PAUL MALONG AWAN ANEI,Individual
#0052277,PAUL MALONG AWAN ANEI,Individual
#0052278,PAUL MALONG AWAN ANEI,Individual
#0052279,PAUL MALONG AWAN ANEI,Individual
#0052281,PAUL MALONG AWAN ANEI,Individual
#0052282,PAUL MALONG AWAN ANEI,Individual
#0052283,PAUL MALONG AWAN ANEI,Individual
#0052285,PAUL MALONG AWAN ANEI,Individual
#0052286,PAUL MALONG AWAN ANEI,Individual
#0052287,PAUL MALONG AWAN ANEI,Individual
#0052289,PAUL MALONG AWAN ANEI,Individual
#0052290,PAUL MALONG AWAN ANEI,Individual
#0052291,PAUL MALONG AWAN ANEI,Individual
#0052294,PAUL MALONG AWAN ANEI,Individual
#0052295,PAUL MALONG AWAN ANEI,Individual
#0052298,PAUL MALONG AWAN ANEI,Individual
#0052299,PAUL MALONG AWAN ANEI,Individual
#0052302,PAUL MALONG AWAN ANEI,Individual
#0052303,PAUL MALONG AWAN ANEI,Individual
#0052306,PAUL MALONG AWAN ANEI,Individual
#0052320,PAUL MALONG AWAN ANEI,Individual
#0052324,PAUL MALONG AWAN ANEI,Individual
#0052328,PAUL MALONG AWAN ANEI,Individual
#0052332,PAUL MALONG AWAN ANEI,Individual
#0052336,PAUL MALONG AWAN ANEI,Individual
#0052340,PAUL MALONG AWAN ANEI,Individual
#0052341,PAUL MALONG AWAN ANEI,Individual
#0052345,PAUL MALONG AWAN ANEI,Individual
#0052348,PAUL MALONG AWAN ANEI,Individual
#0052350,PAUL MALONG AWAN ANEI,Individual
#0052352,PAUL MALONG AWAN ANEI,Individual
#0052354,PAUL MALONG AWAN ANEI,Individual
#0052356,PAUL MALONG AWAN ANEI,Individual
#0052358,PAUL MALONG AWAN ANEI,Individual
#0052360,PAUL MALONG AWAN ANEI,Individual
#0052362,PAUL MALONG AWAN ANEI,Individual
#0052364,PAUL MALONG AWAN ANEI,Individual
#0052366,PAUL MALONG AWAN ANEI,Individual
#0052456,Bol Malong,Individual
#0052457,Bol Malong,Individual
#0052458,Bol Malong,Individual
#0052459,Bol Malong,Individual
#0052460,Bol Malong,Individual
#0052461,Bol Malong,Individual
#0052464,Bol Malong,Individual
#0052465,Bol Malong,Individual
#0052466,Bol Malong,Individual
#0052468,Bol Malong,Individual
#0052469,Bol Malong,Individual
#0052470,Bol Malong,Individual
#0052472,Bol Malong,Individual
#0052473,Bol Malong,Individual
#0052474,Bol Malong,Individual
#0052476,Bol Malong,Individual
#0052477,Bol Malong,Individual
#0052478,Bol Malong,Individual
#0052480,Bol Malong,Individual
#0052481,Bol Malong,Individual
#0052482,Bol Malong,Individual
#0052484,Bol Malong,Individual
#0052485,Bol Malong,Individual
#0052486,Bol Malong,Individual
#0052488,Bol Malong,Individual
#0052489,Bol Malong,Individual
#0052490,Bol Malong,Individual
#0052492,Bol Malong,Individual
#0052493,Bol Malong,Individual
#0052494,Bol Malong,Individual
#0052496,Bol Malong,Individual
#0052497,Bol Malong,Individual
#0052498,Bol Malong,Individual
#0052500,Bol Malong,Individual
#0052501,Bol Malong,Individual
#0052502,Bol Malong,Individual
#0052507,Bol Malong,Individual
#0052511,Bol Malong,Individual
#0052515,Bol Malong,Individual
#0052519,Bol Malong,Individual
#0052523,Bol Malong,Individual
#0052527,Bol Malong,Individual
#0052529,Bol Malong,Individual
#0052531,Bol Malong,Individual
#0052533,Bol Malong,Individual
#0052535,Bol Malong,Individual
#0052537,Bol Malong,Individual
#0052549,Bol Malong,Individual
#0052648,Paul Malong,Individual
#0052649,Paul Malong,Individual
#0052650,Paul Malong,Individual
#0052651,Paul Malong,Individual
#0052652,Paul Malong,Individual
#0052653,Paul Malong,Individual
#0052654,Paul Malong,Individual
#0052655,Paul Malong,Individual
#0052656,Paul Malong,Individual
#0052657,Paul Malong,Individual
#0052658,Paul Malong,Individual
#0052659,Paul Malong,Individual
#0052660,Paul Malong,Individual
#0052661,Paul Malong,Individual
#0052663,Paul Malong,Individual
#0052664,Paul Malong,Individual
#0052665,Paul Malong,Individual
#0052667,Paul Malong,Individual
#0052668,Paul Malong,Individual
#0052669,Paul Malong,Individual
#0052671,Paul Malong,Individual
#0052672,Paul Malong,Individual
#0052673,Paul Malong,Individual
#0052675,Paul Malong,Individual
#0052676,Paul Malong,Individual
#0052677,Paul Malong,Individual
#0052679,Paul Malong,Individual
#0052680,Paul Malong,Individual
#0052683,Paul Malong,Individual
#0052684,Paul Malong,Individual
#0052688,Paul Malong,Individual
#0052707,Paul Malong,Individual
#0052711,Paul Malong,Individual
#0052715,Paul Malong,Individual
#0052719,Paul Malong,Individual
#0052723,Paul Malong,Individual
#0052733,Paul Malong,Individual
#0052736,Paul Malong,Individual
#0052738,Paul Malong,Individual
#0052740,Paul Malong,Individual
#0052742,Paul Malong,Individual
#0052744,Paul Malong,Individual
#0052746,Paul Malong,Individual
#0052748,Paul Malong,Individual
#0052750,Paul Malong,Individual
#0052752,Paul Malong,Individual
#0052754,Paul Malong,Individual
#0052756,Paul Malong,Individual
#0052840,PETER GADET,Individual
#0052841,PETER GADET,Individual
#0052843,PETER GADET,Individual
#0052846,Peter Gadet Yaak,Individual
#0052847,Peter Gadet Yaak,Individual
#0052849,Peter Gadet Yaak,Individual
#0052849,Peter Gatdet Yaak,Individual
#0052846,Peter Gatdet Yaak,Individual
#0052847,Peter Gatdet Yaak,Individual
#0052858,Peter Gadet Yak,Individual
#0052859,Peter Gadet Yak,Individual
#0052861,Peter Gadet Yak,Individual
#0052864,Peter Gatdeet Yaka,Individual
#0052865,Peter Gatdeet Yaka,Individual
#0052867,Peter Gatdeet Yaka,Individual
#0052865,Peter Gatdet Yaka,Individual
#0052867,Peter Gatdet Yaka,Individual
#0052864,Peter Gatdet Yaka,Individual
#0052876,SANTINO DENG WOL,Individual
#0052877,Santino Deng Kuol,Individual
#0052878,Santino Deng Wuol,Individual
#0052879,SIMON GATWECH DUAL,Individual
#0052881,Dhual,Individual
#0052883,Simon Gatwich Dual,Individual
#0052885,Simon Getwech Dual,Individual
#0052887,Simon Gatwec Duel,Individual
#0052889,Gaduel,Individual
#0052891,Simon Garwich,Individual
#0052893,Simon Gatweach,Individual
#0052895,Simon Gatwech,Individual
#0052897,Simon Gatwick,Individual
#0052899,Gordon Koang Biel,Individual
#0052900,Gordon Koang Char Biel,Individual
#0052901,Koang Biel Char,Individual
#0052902,Koang Nyalualgo,Individual
#0052903,Gatluak Nyang Hoth,Individual
#0052904,Gatluak Nyang,Individual
#0052905,James Nando,Individual
#0052906,James Nando Mark,Individual
#0052907,GAFFAR MOHAMMED ELHASSAN,Individual
#0052908,Gaffar Mohmed Elhassan,Individual
#0052909,MUSA HILAL ABDALLA ALNSIEM,Individual
#0052910,MUSA HILAL ABDALLA ALNSIEM,Individual
#0052913,MUSA HILAL ABDALLA ALNSIEM,Individual
#0052915,MUSA HILAL ABDALLA ALNSIEM,Individual
#0052927,MUSA HILAL ABDALLA ALNSIEM,Individual
#0052929,MUSA HILAL ABDALLA ALNSIEM,Individual
#0052931,MUSA HILAL ABDALLA ALNSIEM,Individual
#0052933,Abdallah,Individual
#0052934,Abdallah,Individual
#0052937,Abdallah,Individual
#0052939,Abdallah,Individual
#0052957,Al Naseem,Individual
#0052958,Al Naseem,Individual
#0052960,Al Naseem,Individual
#0052963,Al Naseem,Individual
#0052981,Al Nasim,Individual
#0052982,Al Nasim,Individual
#0052985,Al Nasim,Individual
#0052987,Al Nasim,Individual
#0053005,Al Nasseem,Individual
#0053006,Al Nasseem,Individual
#0053008,Al Nasseem,Individual
#0053011,Al Nasseem,Individual
#0053029,Abd Allah,Individual
#0053030,Abd Allah,Individual
#0053033,Abd Allah,Individual
#0053035,Abd Allah,Individual
#0053053,AlNaseem,Individual
#0053054,AlNaseem,Individual
#0053057,AlNaseem,Individual
#0053060,AlNaseem,Individual
#0053077,AlNasim,Individual
#0053078,AlNasim,Individual
#0053081,AlNasim,Individual
#0053083,AlNasim,Individual
#0053101,AlNasseem,Individual
#0053102,AlNasseem,Individual
#0053105,AlNasseem,Individual
#0053108,AlNasseem,Individual
#0053125,Musa Hilal,Individual
#0053126,Musa Hilal,Individual
#0053129,Musa Hilal,Individual
#0053131,Musa Hilal,Individual
#0053149,JIBRIL ABDULKARIM IBRAHIM MAYU,Individual
#0053150,JIBRIL ABDULKARIM IBRAHIM MAYU,Individual
#0053151,Gabril Abdul Kareem Badri,Individual
#0053152,Gabril Abdul Kareem Badri,Individual
#0053153,Gibril Abdul Kareem Barey,Individual
#0053154,Gibril Abdul Kareem Barey,Individual
#0053155,Tek,Individual
#0053156,Tek,Individual
#0053157,Al Junaid Multi Activities Co Ltd,Entity
#0050154,Al Gunade,Entity
#0050154,Al Junaid,Entity
#0050154,Algunade,Entity
#0053161,Tradive General Trading LLC,Entity
#0050154,Defense Industries System,Entity
#0050154,Sudan Master Technology,Entity
#0050154,Giad Automotive Industry,Entity
#0050154,Giad Conglomerate,Entity
#0050154,Giad Industrial City,Entity
#0050154,Giad Industrial Complex,Entity
#0050154,GSK Advance Company Ltd,Entity
#0050154,GSK Advance,Entity
#0050154,GSK Advance Co. Ltd,Entity
#0050154,Zadna International Company for Investment Limited,Entity
#0050154,Zadna Company,Entity
#0050154,Zadna International Investments,Entity
#0053174,M-Invest,Entity
#0053175,Meroe Gold,Entity
#0053176,Mikhail Potepkin,Individual
#0053177,Mikhail Potepkin,Individual
#0053180,Mikhail Potyopkin,Individual
#0053181,Mikhail Potyopkin,Individual
#0053184,Andrei Sergeevich Mandel,Individual
#0053185,Andrey Sergeevich Mandel,Individual
#0050154,Al-Solag Mining Company Ltd,Entity
#0053187,Al-Sarraj Mining Company Ltd,Entity
#0050154,Al-Sawlaj Mining Company Ltd,Entity
#0050154,Al-Solaj Mining Company Ltd,Entity
#0053190,Red Rock Mining Company,Entity
#0053190,Red Rock Ltd,Entity
#0053192,AL-FAKHER ADVANCED WORKS CO. LTD,Entity
#0053192,Al-Fakher Advanced Business Company Limited,Entity
#0053194,Al-Fakher Company,Entity
#0053194,Al-Fakher Company for Advanced Business,Entity
#0053194,Al-Fakher International Limited,Entity
#0053197,ALKHALEEJ BANK CO LTD,Entity
#0053198,AL ROWAD BANK FOR DEVELOPMENT & INVESTMENT,Entity
#0053198,AL ROWAD BANK FOR DEVELOPMENT AND INVESTMENT,Entity
#0053197,AL-KHALEEJ BANK,Entity
#0053201,Gulf Bank Company Limited,Entity
#0053202,Abdel Rahman Juma Barkalla,Individual
#0053203,Abdel Rahman Jumma Barak Allah Ahmad,Individual
#0053204,Abdel Rahman Joma'a,Individual
#0053205,Abdelrahman Juma,Individual
#0053206,Abdul Rahman Juma,Individual
#0053207,Abdul Rahman Jumma,Individual
#0053208,Osman Mohamed Hamid Mohamed,Individual
#0053209,Osman Mohamed Hamid Hamid,Individual
#0053210,Osman Mohamed Hamed Mohamed,Individual
#0053211,Abdul Rahim Hamdan DAGLO,Individual
#0053212,Abdel Rahim Hamdan Dagalo,Individual
#0053213,Abdelrahim Dagalo,Individual
#0053214,Abdelrahim Dagalo,Individual
#0053215,Abdelrahim Hamdan Dagalo,Individual
#0053216,Abdul Rahim Dagalo,Individual
#0053217,Abdelrahim Hamdan Dagalo Mousa,Individual
#0053218,Abdul Rahim Hamdan Daglo Mousa,Individual
#0053219,Abdelrahim Hamdan Daglo Musa,Individual
#0053220,Al-Fateh Abdullah IDRIS,Individual
#0053221,Eifateh Abdullah Idris Adam,Individual
#0053222,Eifateh Abdullah Idris,Individual
#0053223,Fateh Abdullah Idris,Individual
#0053224,Abu Lulu,Individual
#0053225,Gedo Hamdan AHMED,Individual
#0053226,Anushok,Individual
#0053227,Abu Nashuk,Individual
#0053228,Abu Nshouk,Individual
#0053229,Tijani Ibrahim Moussa MOHAMED,Individual
#0053230,Al Zeir Salem,Individual
#0053231,Alvaro Andres Quijano BECERRA,Individual
#0053232,Alvaro Andres Quijano BECERRA,Individual
#0053233,Alvaro Andres Quijano BECERRA,Individual
#0053234,Alvaro Andres Quijano BECERRA,Individual
#0053234,Alvaro Andres Quijano Becerra,Individual
#0053233,Alvaro Andres Quijano Becerra,Individual
#0053232,Alvaro Andres Quijano Becerra,Individual
#0053231,Alvaro Andres Quijano Becerra,Individual
#0053247,Abu Aqla Mohamed KAIKAL,Individual
#0053248,Abu Aqla Mohamed KAIKAL,Individual
#0053253,Abu Aqla KAKIL,Individual
#0053255,Abu Aqla KAKIL,Individual
#0053259,Abu Aqla KEIKAL,Individual
#0053260,Abu Aqla KEIKAL,Individual
#0053265,Abu Aqla KEIKEL,Individual
#0053267,Abu Aqla KEIKEL,Individual
#0053271,Abu Aqla KIKAL,Individual
#0053272,Abu Aqla KIKAL,Individual
#0053277,Claudia Viviana Oliveros Forero,Individual
#0053279,Mateo Andres Duque Botero,Individual
#0053280,Mateo Andres Duque Botero,Individual
#0053281,Mateo Andres Duque Botero,Individual
#0053282,Mateo Andres Duque Botero,Individual
#0053283,Mateo Andres Duque Botero,Individual
#0053284,Mateo Andres Duque Botero,Individual
#0053285,Hussein BARSHAM,Individual
#0053286,Mustafa Ibrahim Abdel Nabi MOHAMED,Individual
#0053288,Al-Goney Hamdan DAGALO,Individual
#0053289,Al-Goney Hamdan DAGALO,Individual
#0053290,Al-Goney Hamdan DAGALO,Individual
#0053291,Al-Goney Hamdan DAGALO,Individual
#0053292,Al-Goney Hamdan DAGALO,Individual
#0053293,Al-Goney Hamdan DAGALO,Individual
#0053293,Algoney Hamdan DAGALO,Individual
#0053290,Algoney Hamdan DAGALO,Individual
#0053289,Algoney Hamdan DAGALO,Individual
#0053292,Algoney Hamdan DAGALO,Individual
#0053291,Algoney Hamdan DAGALO,Individual
#0053288,Algoney Hamdan DAGALO,Individual
#0053300,Al-qoni Hamdan DAGALO,Individual
#0053301,Al-qoni Hamdan DAGALO,Individual
#0053302,Al-qoni Hamdan DAGALO,Individual
#0053303,Al-qoni Hamdan DAGALO,Individual
#0053304,Al-qoni Hamdan DAGALO,Individual
#0053305,Al-qoni Hamdan DAGALO,Individual
#0053306,Abd Al-Fatah Qudsiyah,Individual
#0053307,Abd Al-Fatah Kudsiyeh,Individual
#0053308,Abdel-Fatah Kudsiyeh,Individual
#0053309,Abdulfatah Kudsiyeh,Individual
#0053310,Abd Al-Fatah Qudsiah,Individual
#0053311,Abdel-Fatah Qudsiah,Individual
#0053312,Abdulfatah Qudsiah,Individual
#0053313,Abd Al-Fatah Qudsiya,Individual
#0053314,Abdel-Fatah Qudsiya,Individual
#0053315,Abdulfatah Qudsiya,Individual
#0053316,Abdel-Fatah Qudsiyah,Individual
#0053317,Abdulfatah Qudsiyah,Individual
#0053318,Abd Al-Fatah Qudsiyeh,Individual
#0053319,Abdel-Fatah Qudsiyeh,Individual
#0053320,Abdulfatah Qudsiyeh,Individual
#0053321,Abdelhamid Khamis Abdullah,Individual
#0053322,Khamis Ahmad Abdelhamid,Individual
#0053323,Khamis Abdulhamid,Individual
#0053324,Khamis Ahmad Abdulhamid,Individual
#0053325,Abdelhamid Khamis Adballa,Individual
#0053326,Hamid,Individual
#0053327,Ahmad Hamid,Individual
#0053328,Khamis Hamid,Individual
#0053329,Khamis Ahmad Hamid,Individual
#0053330,Abdelhamid Khamis Khamis,Individual
#0053331,Abdul-Salam Al Nayef,Individual
#0053332,Abdel-Salam Sa'ad,Individual
#0053333,Adnan Aboud Hilweh,Individual
#0053334,Adnan Aboud Helweh,Individual
#0053335,Ahmad Kafan,Individual
#0053336,Ahmed Kafan,Individual
#0053337,Ahmad Sheikh Abdul-Qader,Individual
#0053338,Ahmad al-Sheik Abdulqader,Individual
#0053339,Ahmad Sheikh Abdul Qadir,Individual
#0053340,Ali Abdullah Ayyub,Individual
#0053343,Abdallah,Individual
#0053346,Ali Abdullah Ayob,Individual
#0053349,Ali Abdullah Ayoub,Individual
#0053352,Ali Abdullah Ayub,Individual
#0053355,Ali Abdullah Ayyoub,Individual
#0053358,Ayoub Al-Salim,Individual
#0053359,Ali Al-Saleem,Individual
#0053360,Ayoub Al-Saleem,Individual
#0053361,Ali Al-Salim,Individual
#0053362,Ali Al-Zafir,Individual
#0053363,Ali Al Zafir,Individual
#0053364,Ali Al-Dafeer,Individual
#0053365,Ali Dawwa,Individual
#0053366,Ali Douba,Individual
#0053367,Ali Ghanem,Individual
#0053368,Ali Hamoud,Individual
#0053369,Ali Hammoud,Individual
#0053370,Ali Mamluk,Individual
#0053371,Ali Mamlouk,Individual
#0053372,Ali Wanus,Individual
#0053373,Ali Wannous,Individual
#0053374,Amar Ismael,Individual
#0053375,Ammar Ismael,Individual
#0053376,Amar Ismail,Individual
#0053377,Ammar Ismail,Individual
#0053378,Amer Al-Achi,Individual
#0053379,Aammar Aachi,Individual
#0053380,Amer Aachi,Individual
#0053381,Amer Ibrahim Aachi,Individual
#0053382,Amis Aachi,Individual
#0053383,Ammar Aachi,Individual
#0053384,Aammar Achi,Individual
#0053385,Amer Achi,Individual
#0053386,Amer Ibrahim Achi,Individual
#0053387,Amis Achi,Individual
#0053388,Ammar Achi,Individual
#0053389,Aammar Al Ashi,Individual
#0053390,Amer Al Ashi,Individual
#0053391,Amer Ibrahim Al Ashi,Individual
#0053392,Amis Al Ashi,Individual
#0053393,Ammar Al Ashi,Individual
#0053394,Aammar Al-Achi,Individual
#0053395,Amer Ibrahim Al-Achi,Individual
#0053396,Amis Al-Achi,Individual
#0053397,Ammar Al-Achi,Individual
#0053398,Aammar Ashi,Individual
#0053399,Amer Ashi,Individual
#0053400,Amer Ibrahim Ashi,Individual
#0053401,Amis Ashi,Individual
#0053402,Ammar Ashi,Individual
#0053403,Ammar Al-Sharif,Individual
#0053404,Amar al Shareef,Individual
#0053405,Ammar al Shareef,Individual
#0053406,Ammar Medhat al Shareef,Individual
#0053407,Amar Al-Charif,Individual
#0053408,Ammar Al-Charif,Individual
#0053409,Ammar Medhat Al-Charif,Individual
#0053410,Amar Al-Sharif,Individual
#0053411,Ammar Medhat Al-Sharif,Individual
#0053412,Amar Charif,Individual
#0053413,Ammar Charif,Individual
#0053414,Ammar Medhat Charif,Individual
#0053415,Amar Sharif,Individual
#0053416,Ammar Sharif,Individual
#0053417,Ammar Medhat Sharif,Individual
#0053418,Amar Sherif,Individual
#0053419,Ammar Sherif,Individual
#0053420,Ammar Medhat Sherif,Individual
#0053421,Amr Armanazi,Individual
#0053422,Amer Najib Al-Armanazi,Individual
#0053423,Amr Al-Armanazi,Individual
#0053424,Amr Muhammad Al-Armanazi,Individual
#0053425,Amrou Al-Armanazi,Individual
#0053426,Amer Najib Al-Armanazy,Individual
#0053427,Amr Al-Armanazy,Individual
#0053428,Amr Muhammad Al-Armanazy,Individual
#0053429,Amrou Al-Armanazy,Individual
#0053430,Amer Najib Armanazi,Individual
#0053431,Amr Muhammad Najib Armanazi,Individual
#0053432,Amrou Armanazi,Individual
#0053433,Aous Aslan,Individual
#0053434,Asma Al Asad,Individual
#0053435,Asma Al Asad,Individual
#0053436,Asma Al Akhras,Individual
#0053437,Asma Al Akhras,Individual
#0053438,Asma Fawaz Al Akhras,Individual
#0053439,Asma Fawaz Al Akhras,Individual
#0053440,Asma Fawaz Al Asad,Individual
#0053441,Asma Fawaz Al Asad,Individual
#0053442,Asma Al-Assad,Individual
#0053443,Asma Al-Assad,Individual
#0053444,Asma Fawaz Al-Assad,Individual
#0053445,Asma Fawaz Al-Assad,Individual
#0053446,Asma Assad,Individual
#0053447,Asma Assad,Individual
#0053448,Asma Fawaz Assad,Individual
#0053449,Asma Fawaz Assad,Individual
#0053450,Atej Najib,Individual
#0053451,Atef Najeeb,Individual
#0053452,Atej Najeeb,Individual
#0053453,Atif Najeeb,Individual
#0053454,Atef Najib,Individual
#0053455,Atif Najib,Individual
#0053456,Bader Aqel,Individual
#0053458,Badi' Mu'alla,Individual
#0053459,Bashar Al Asad,Individual
#0053460,Bassar Hafiz Al Asad,Individual
#0053461,Bashar Al Assad,Individual
#0053462,Bassar Hafiz Al Assad,Individual
#0053463,Bashar al-'Asad,Individual
#0053464,Bassar Hafiz al-'Asad,Individual
#0053465,Bashar Al-Assad,Individual
#0053466,Bassar Hafiz Al-Assad,Individual
#0053467,Bassam Al Hassan,Individual
#0053468,Bassam Hasan,Individual
#0053469,Bassam Al Hasan,Individual
#0053470,Bassam Al-Misri,Individual
#0053471,Bassel Bilal,Individual
#0053472,Basel Bilal,Individual
#0053473,Bayan Bitar,Individual
#0053474,Bayan Al-Bitar,Individual
#0053475,Bishr Al-Sabban,Individual
#0053476,Bishr Mazin Al-Sabban,Individual
#0053477,Mohammed Bishr Al-Sabban,Individual
#0053478,Bishr Riyad Yazigi,Individual
#0053479,Bouthania Shaaban,Individual
#0053480,Buthaina Shaaban,Individual
#0053481,Burhan Qadour,Individual
#0053482,Burhan Qaddour,Individual
#0053483,Burhan Qaddur,Individual
#0053484,Bushra Al Asad,Individual
#0053485,Bouchra Al Asad,Individual
#0053486,Bouchra Al Assad,Individual
#0053487,Bushra Al Assad,Individual
#0053488,Bouchra Al-Assad,Individual
#0053489,Bushra Al-Assad,Individual
#0053490,Bouchra Shawkat,Individual
#0053491,Bushra Shawkat,Individual
#0053492,Duraid Durgham,Individual
#0053493,Douraid Dergham,Individual
#0053494,Duraid Dergham,Individual
#0053495,Douraid Durgham,Individual
#0053496,Emad Abdul-Ghani Sabouni,Individual
#0053497,Emad Abdul-Ghani Al Sabuni,Individual
#0053498,Imad Abdul Ghani Al Sabuni,Individual
#0053499,Imad Abdul Ghani Sabouni,Individual
#0053500,Emad Hamsho,Individual
#0053501,Emad Hamcho,Individual
#0053502,Imad Hamcho,Individual
#0053503,Emad Hamchu,Individual
#0053504,Imad Hamchu,Individual
#0053505,Emad Hamisho,Individual
#0053506,Imad Hamisho,Individual
#0053507,Imad Hamsho,Individual
#0053508,Emad Hemasho,Individual
#0053509,Imad Hemasho,Individual
#0053510,Emad Hmeisho,Individual
#0053511,Imad Hmeisho,Individual
#0053512,Emad Hmisho,Individual
#0053513,Imad Hmisho,Individual
#0053514,Ezzedine Ismael,Individual
#0053515,Ezzedine Ismael,Individual
#0053516,Ezzedine Ismael,Individual
#0053517,Ezzedine Ismael,Individual
#0053518,Ezzedine Ismael,Individual
#0053519,Ezzedine Ismael,Individual
#0053520,Ezzedine Ismael,Individual
#0053521,Ezzedine Ismael,Individual
#0053522,Ezzedine Ismael,Individual
#0053523,Ezzedine Ismael,Individual
#0053524,Ezzedine Ismael,Individual
#0053525,Ezzedine Hamra,Individual
#0053526,Ezzedine Hamra,Individual
#0053527,Ezzedine Hamra,Individual
#0053528,Ezzedine Hamra,Individual
#0053529,Ezzedine Hamra,Individual
#0053530,Ezzedine Hamra,Individual
#0053531,Ezzedine Hamra,Individual
#0053532,Ezzedine Hamra,Individual
#0053533,Ezzedine Hamra,Individual
